Hyperbolic rotation test
---------------------------------------------
Number of tests             : 2500
Number of CORDIC iterations : 10
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,  error ang
2299 :   1.081329,   7.060061,  18.347592 |   2.851876,   6.453517,    0.000000 | 3.866565e-03, 1.710434e-03,   0.034320 :       OK
2300 :   6.923814,   3.171523, -61.797141 |   6.002098,  -3.153243,    0.000000 | 7.416847e-02, 1.435751e-01,   1.379154 :       OK
2301 :   6.493260,   6.017768, -21.413788 |   3.858689,   3.285338,    0.000000 | 5.313039e-04, 6.238120e-04,   0.009254 :       OK
2302 :   6.033914,  -3.458302,  83.170907 |   5.485186,   3.640566,    0.000000 | 1.045798e+00, 1.945096e+00,  22.752920 :       OK
2303 :  -5.158699,  -5.181028, -13.843613 |  -3.357275,  -3.380867,    0.000000 | 1.627662e-04, 1.616429e-04,   0.002749 :       OK
2304 :  -7.224973,   3.674444,   3.966111 |  -5.798295,   2.640968,    0.000000 | 7.614733e-04, 1.673838e-03,   0.016545 :       OK
2305 :  -1.182215,  -0.546160, -24.230342 |  -0.872597,  -0.066994,    0.000000 | 2.358621e-05, 3.046178e-04,   0.020000 :       OK
2306 :  -4.608542,   3.834272, -24.416678 |  -5.573866,   5.154319,    0.000000 | 1.573225e-03, 1.701108e-03,   0.017475 :       OK
2307 :   0.396667,  -3.155715,   8.345520 |  -0.050116,  -2.598268,    0.000000 | 1.250110e-04, 2.826707e-06,   0.002757 :       OK
2308 :   7.701792,   3.820224, -64.700875 |   6.526948,  -3.436167,    0.000000 | 2.388498e-01, 4.787420e-01,   4.282887 :       OK
2309 :   4.939847,  -2.913137, -14.870802 |   4.872288,  -3.574999,    0.000000 | 1.419451e-03, 1.935264e-03,   0.022768 :       OK
2310 :  -2.938555,   4.071923,  86.392840 |   1.480058,   2.767908,    0.000000 | 1.143532e+00, 4.048605e-01,  25.974853 :       OK
2311 :   3.835795,   1.832853, -71.564541 |   3.572162,  -2.223219,    0.000000 | 3.674350e-01, 6.571302e-01,  11.146553 :       OK
2312 :   0.223774,   0.444244,  88.865882 |   1.287720,   1.326510,    0.000000 | 5.240081e-01, 4.990670e-01,  28.447895 :       OK
2313 :   0.572311,   3.849331,  67.162420 |   5.502743,   6.344837,    0.000000 | 7.104245e-01, 6.052294e-01,   6.744432 :       OK
2314 :  -7.190440,   2.133254,  15.641065 |  -5.700948,   0.187415,    0.000000 | 3.226891e-05, 9.515261e-04,   0.009563 :       OK
2315 :  -0.645330,   4.218703,  75.288366 |   4.974494,   6.059131,    0.000000 | 1.421800e+00, 1.100390e+00,  14.870379 :       OK
2316 :   3.694684,  -5.802172, -29.125358 |   6.024649,  -7.076520,    0.000000 | 1.239411e-03, 1.055505e-03,   0.010026 :       OK
2317 :   2.089898,   2.055419,  -0.720595 |   1.712845,   1.683873,    0.000000 | 5.227036e-02, 5.319878e-02,   1.807265 :       OK
2318 :  -6.021469,  -0.533301,  18.756864 |  -5.414113,  -2.131523,    0.000000 | 1.452843e-03, 3.694778e-03,   0.039109 :       OK
2319 :   4.119086,  -6.294131,   6.947806 |   2.808227,  -4.845717,    0.000000 | 4.606743e-03, 2.671699e-03,   0.054450 :       OK
2320 :   3.572702,   3.801179, -71.385818 |   0.550594,   1.209617,    0.000000 | 2.430862e-01, 1.282725e-01,  10.967830 :       OK
2321 :   3.899808,   0.120213,  31.697703 |   3.802000,   1.998382,    0.000000 | 3.435055e-03, 6.526787e-03,   0.098309 :       OK
2322 :   6.310726,  -5.736496,  82.997259 |   2.188330,  -0.159910,    0.000000 | 2.367974e-01, 8.974572e-01,  22.579271 :       OK
2323 :  -0.859240,   0.798534, -24.753073 |  -1.075810,   1.043108,    0.000000 | 3.060882e-04, 3.156647e-04,   0.016801 :       OK
2324 :  -2.011116,  -2.854290,  15.425550 |  -2.375010,  -2.909522,    0.000000 | 9.065283e-04, 7.397845e-04,   0.017861 :       OK
2325 :   6.551874,  -4.227599,  -6.850155 |   5.895933,  -4.184626,    0.000000 | 1.323026e+01, 3.318910e+00,  24.622769 : Overflow
2326 :   1.055550,  -1.486630, -68.808965 |   3.451303,  -3.558939,    0.000000 | 4.859946e-01, 4.690185e-01,   8.390978 :       OK
2327 :  -2.922928,  -2.152721, -30.151165 |  -1.785039,  -0.703323,    0.000000 | 1.046392e-04, 2.649363e-04,   0.008500 :       OK
2328 :  -0.073312,  -2.371016, -14.515599 |   0.440991,  -2.015325,    0.000000 | 1.154349e-04, 2.495348e-05,   0.003284 :       OK
2329 :   1.395411,  -4.082347, -24.330602 |   2.745968,  -4.204105,    0.000000 | 6.125510e-04, 3.996905e-04,   0.008354 :       OK
2330 :  -0.539882,  -3.881303,  -4.891346 |  -0.174338,  -3.194086,    0.000000 | 7.423815e-04, 4.111460e-05,   0.013316 :       OK
2331 :  -3.447784,  -3.513983, -72.272296 |  -0.721200,  -0.915122,    0.000000 | 2.061806e-01, 1.699373e-01,  11.854308 :       OK
2332 :   1.312910,   2.249786,  43.693367 |   2.987544,   3.350168,    0.000000 | 1.449651e-03, 1.292569e-03,   0.024805 :       OK
2333 :  -6.666278,   4.208648,  35.679979 |  -4.321171,   0.519891,    0.000000 | 3.061963e-04, 2.556797e-03,   0.033904 :       OK
2334 :   6.145176,   4.752947, -15.096554 |   4.225958,   2.722455,    0.000000 | 1.169112e-03, 1.813806e-03,   0.024582 :       OK
2335 :  -5.263390,   0.504413,  29.857507 |  -4.745896,  -1.903672,    0.000000 | 1.677331e-03, 4.187077e-03,   0.050562 :       OK
2336 :   0.605693,  -1.803476,  75.921059 |  -1.604087,  -2.135411,    0.000000 | 5.257955e-01, 3.607003e-01,  15.503071 :       OK
2337 :   6.069717,  -6.620648,  14.673133 |   3.780271,  -4.370854,    0.000000 | 3.733148e-03, 3.229309e-03,   0.048910 :       OK
2338 :   3.439684,  -2.593777,  29.784714 |   2.078685,  -0.898227,    0.000000 | 3.480333e-04, 8.063083e-04,   0.022231 :       OK
2339 :  -7.720785,   6.382354,  49.429548 |  -3.785164,   1.153507,    0.000000 | 2.239102e-04, 7.367828e-04,   0.011156 :       OK
2340 :  -1.824195,   2.980573, -41.145738 |  -3.853795,   4.321729,    0.000000 | 3.923817e-03, 3.498454e-03,   0.052050 :       OK
2341 :   5.041446,  -0.430073,  54.538081 |   5.832572,   4.079982,    0.000000 | 3.729159e-03, 5.333514e-03,   0.052416 :       OK
2342 :   0.478211,  -2.417124,  62.001132 |  -1.966772,  -2.780918,    0.000000 | 7.609840e-02, 5.328886e-02,   1.583144 :       OK
2343 :   4.246342,  -4.324395,  69.699312 |   0.944211,  -1.162817,    0.000000 | 2.016049e-01, 1.689124e-01,   9.281325 :       OK
2344 :   4.717746,   7.701822, -61.783701 |  -1.886837,   5.392401,    0.000000 | 1.280102e-01, 4.344647e-02,   1.365714 :       OK
2345 :  -1.743857,  -5.118591, -17.619498 |  -0.189172,  -3.997697,    0.000000 | 1.461441e-03, 7.005896e-05,   0.020945 :       OK
2346 :   1.294963,   0.785123, -44.283979 |   0.856605,  -0.059752,    0.000000 | 5.773296e-05, 8.355095e-04,   0.055886 :       OK
2347 :   0.727557,  -6.000100,  17.305667 |  -0.895301,  -5.022476,    0.000000 | 3.754343e-03, 6.671193e-04,   0.042834 :       OK
2348 :  -0.025611,  -2.624980,   1.071604 |  -0.061996,  -2.178939,    0.000000 | 5.540692e-02, 2.280064e-03,   1.456256 :       OK
2349 :   5.892008,  -7.920805,  36.579703 |   1.432712,  -4.620371,    0.000000 | 2.373961e-03, 7.349163e-04,   0.029444 :       OK
2350 :  -5.140455,  -5.427145, -69.443426 |  -0.905097,  -1.704467,    0.000000 | 2.808585e-01, 1.643557e-01,   9.025439 :       OK
2351 :   7.317308,   5.729684, -39.112726 |   4.038730,   1.431491,    0.000000 | 8.380068e-04, 2.361020e-03,   0.033488 :       OK
2352 :  -5.196254,  -4.664316, -88.533569 |  -1.907321,   0.162331,    0.000000 | 1.513900e-01, 9.540176e-01,  28.115581 :       OK
2353 :  -5.333815,   0.876682,  41.669360 |  -5.071938,  -2.581694,    0.000000 | 7.255353e-04, 1.426835e-03,   0.016124 :       OK
2354 :   3.868261,  -6.945694,  23.022806 |   1.093748,  -4.910222,    0.000000 | 4.410842e-03, 9.851413e-04,   0.051461 :       OK
2355 :  -3.739143,  -5.571373,  15.814058 |  -4.513857,  -5.667510,    0.000000 | 4.082870e-03, 3.252645e-03,   0.041257 :       OK
2356 :  -1.560907,  -2.061344,   4.101439 |  -1.421078,  -1.807645,    0.000000 | 2.167306e-04, 1.702644e-04,   0.006877 :       OK
2357 :  -1.538407,  -7.552972,  25.455309 |  -4.281558,  -7.482075,    0.000000 | 1.033335e+00, 1.515990e+01,   6.017615 : Overflow
2358 :  -0.084992,   6.424882, -14.756959 |  -1.461212,   5.527421,    0.000000 | 2.009209e-03, 5.299937e-04,   0.020830 :       OK
2359 :  -4.626353,  -6.666043, -22.522032 |  -1.908567,  -4.416074,    0.000000 | 1.297744e-04, 5.551247e-05,   0.001688 :       OK
2360 :  -2.341013,   1.380331,   7.665176 |  -1.806251,   0.894986,    0.000000 | 1.799159e-04, 3.635943e-04,   0.011539 :       OK
2361 :   3.888723,   4.066066, -56.192760 |   1.041546,   1.433930,    0.000000 | 7.101256e-04, 5.159956e-04,   0.028363 :       OK
2362 :  -4.015683,   0.863109, -45.419001 |  -5.064158,   3.880138,    0.000000 | 2.724363e-03, 3.554608e-03,   0.040199 :       OK
2363 :   1.568773,  -7.978840, -15.687707 |   3.186333,  -7.231307,    0.000000 | 2.371859e+00, 1.446808e+01,  15.785217 : Overflow
2364 :   0.808788,   4.648182, -88.539254 |  -6.987055,   7.952660,    0.000000 | 3.203246e+00, 2.591403e+00,  28.121266 :       OK
2365 :  -4.360513,  -3.963118, -45.553875 |  -1.924519,  -1.194258,    0.000000 | 3.587701e-04, 5.785272e-04,   0.017231 :       OK
2366 :   4.716862,   1.727561, -25.848221 |   3.650195,  -0.244375,    0.000000 | 1.757484e-04, 2.602837e-03,   0.040854 :       OK
2367 :   1.428516,   7.479618,  13.065519 |   2.643903,   6.641172,    0.000000 | 2.524421e+00, 1.444730e+01,  18.407405 : Overflow
2368 :   4.889865,  -1.995137,  13.195864 |   3.780942,  -0.756854,    0.000000 | 3.634613e-04, 1.810793e-03,   0.027437 :       OK
2369 :   5.901279,  -0.064942,  39.466987 |   6.065038,   3.578995,    0.000000 | 3.246561e-03, 5.505514e-03,   0.052029 :       OK
2370 :   1.874833,  -5.437858,  75.638344 |  -4.724171,  -6.344907,    0.000000 | 1.537719e+00, 1.044573e+00,  15.220356 :       OK
2371 :  -1.422786,   2.969469,  80.347947 |   2.160001,   3.056654,    0.000000 | 9.528103e-01, 5.797930e-01,  19.929960 :       OK
2372 :   4.327767,  -6.748517,  39.823538 |   0.280829,  -4.305875,    0.000000 | 2.935183e-03, 1.897569e-04,   0.039058 :       OK
2373 :   1.679880,  -0.206751,  15.646137 |   1.398798,   0.207405,    0.000000 | 5.270749e-05, 3.572369e-04,   0.014634 :       OK
2374 :   5.654405,   0.914239,  26.978248 |   5.592271,   3.136059,    0.000000 | 1.638416e-03, 2.919645e-03,   0.029904 :       OK
2375 :  -6.836176,   6.797384,  39.510077 |  -2.870398,   2.806249,    0.000000 | 8.215821e-04, 8.403877e-04,   0.016786 :       OK
2376 :  -1.796470,   3.687944,  36.663195 |   0.288169,   2.688062,    0.000000 | 2.535484e-03, 2.702103e-04,   0.054047 :       OK
2377 :   0.366665,  -2.407288,  16.961358 |  -0.282323,  -1.994301,    0.000000 | 1.191789e-03, 1.680629e-04,   0.034242 :       OK
2378 :  -5.165532,   4.088435,  76.417608 |  -2.707634,  -0.684352,    0.000000 | 8.733938e-02, 7.391048e-01,  15.999620 :       OK
2379 :   1.265462,   1.246055,   9.777488 |   1.242685,   1.229108,    0.000000 | 7.211558e-04, 7.291005e-04,   0.033598 :       OK
2380 :  -7.539361,  -6.589917, -32.800729 |  -4.005235,  -2.608679,    0.000000 | 1.110938e-04, 1.711376e-04,   0.002454 :       OK
2381 :  -2.616352,  -5.984562, -12.598314 |  -1.122966,  -4.605190,    0.000000 | 8.502568e-04, 2.065697e-04,   0.010581 :       OK
2382 :   4.869513,  -2.777586,   4.976183 |   3.855457,  -1.962114,    0.000000 | 4.702442e-04, 9.250790e-04,   0.013753 :       OK
2383 :  -5.223800,   6.159890, -23.649284 |  -6.879302,   7.393373,    0.000000 | 1.457556e+01, 1.462158e+01,   7.823640 : Overflow
2384 :   4.155604,  -1.514056, -41.931600 |   5.417379,  -4.363026,    0.000000 | 4.150806e-03, 5.155338e-03,   0.054553 :       OK
2385 :  -2.285774,   3.815683,  -0.486171 |  -1.923627,   3.182392,    0.000000 | 1.146478e-01, 7.058264e-02,   2.041689 :       OK
2386 :  -6.841690,   0.924162, -19.434385 |  -6.271963,   2.774170,    0.000000 | 2.185227e-03, 4.945833e-03,   0.045193 :       OK
2387 :   2.142728,   5.099892, -18.613189 |   0.473589,   3.869253,    0.000000 | 5.041999e-04, 6.235507e-05,   0.007465 :       OK
2388 :  -6.904591,  -5.738896,  15.762031 |  -7.274087,  -6.539447,    0.000000 | 1.350005e+01, 1.334826e+01,  15.710892 : Overflow
2389 :  -2.206665,  -0.226599,  42.176121 |  -2.501199,  -1.714237,    0.000000 | 1.097331e-03, 1.600381e-03,   0.036646 :       OK
2390 :  -7.583404,  -5.333749, -13.236707 |  -5.429645,  -3.077780,    0.000000 | 2.394645e-03, 4.227508e-03,   0.044626 :       OK
2391 :  -0.758503,  -2.779743, -41.883130 |   1.035159,  -2.448618,    0.000000 | 2.597704e-04, 1.094913e-04,   0.006082 :       OK
2392 :  -5.347461,   1.292916,  18.762624 |  -4.319640,  -0.348289,    0.000000 | 2.707473e-04, 3.382643e-03,   0.044869 :       OK
2393 :  -4.467754,  -2.841046,  22.343102 |  -4.935520,  -4.021585,    0.000000 | 3.029612e-03, 3.719012e-03,   0.043194 :       OK
2394 :   1.681183,   4.849901, -67.344810 |  -3.422274,   5.095229,    0.000000 | 5.924531e-01, 3.774657e-01,   6.926822 :       OK
2395 :  -0.514261,   1.072657,  53.604699 |   0.332135,   0.848791,    0.000000 | 2.117616e-04, 8.273527e-05,   0.014299 :       OK
2396 :  -7.963892,  -6.583945, -14.871429 |  -5.398153,  -3.913757,    0.000000 | 1.599313e-03, 2.205034e-03,   0.023394 :       OK
2397 :  -0.075887,  -2.308743, -51.506579 |   1.873523,  -2.678849,    0.000000 | 2.362398e-03, 1.651471e-03,   0.050550 :       OK
2398 :   7.146302,   2.419650,  -5.773368 |   5.757345,   1.419452,    0.000000 | 2.727480e-06, 7.562721e-06,   0.000073 :       OK
2399 :  -6.192882,  -5.906921, -14.051022 |  -4.079939,  -3.776707,    0.000000 | 8.992561e-04, 9.715760e-04,   0.013654 :       OK
2400 :  -5.398808,  -2.836088,   0.207887 |  -4.488399,  -2.369603,    0.000000 | 9.965488e-02, 1.837334e-01,   2.319973 :       OK
2401 :   4.323543,  -0.138299,  30.735676 |   4.051734,   1.886496,    0.000000 | 1.100574e-03, 2.365998e-03,   0.033466 :       OK
2402 :   7.605344,  -0.663305,  16.462862 |   6.412746,   1.265061,    0.000000 | 1.056550e-03, 5.371706e-03,   0.048000 :       OK
2403 :  -7.951578,   7.840132,  87.039147 |  -1.645451,   1.223001,    0.000000 | 7.697333e-01, 9.267284e-01,  26.621159 :       OK
2404 :  -3.079125,  -2.696334, -78.555720 |  -1.233904,   0.017415,    0.000000 | 5.673902e-02, 3.962853e-01,  18.137733 :       OK
2405 :   5.733108,  -0.835020,  52.693026 |   6.183959,   4.011262,    0.000000 | 4.113495e-04, 6.350611e-04,   0.005890 :       OK
2406 :  -0.397419,  -5.604773, -30.332926 |   2.201706,  -5.134990,    0.000000 | 3.009015e-03, 1.291547e-03,   0.033566 :       OK
2407 :   0.326369,   2.194404,  15.552500 |   0.781208,   1.962788,    0.000000 | 1.126921e-03, 4.479900e-04,   0.032903 :       OK
2408 :  -1.438454,  -2.448875,  -1.824942 |  -1.129475,  -1.995039,    0.000000 | 2.439102e-02, 1.370654e-02,   0.702918 :       OK
2409 :   4.261487,   4.153609, -42.219827 |   1.764500,   1.577467,    0.000000 | 1.946893e-04, 2.176973e-04,   0.007060 :       OK
2410 :   5.677381,  -4.994978,  27.276032 |   3.206461,  -2.294968,    0.000000 | 1.766557e-03, 2.467188e-03,   0.044067 :       OK
2411 :  -1.843044,   0.067815,  57.487828 |  -2.299485,  -1.718129,    0.000000 | 6.135632e-04, 8.208711e-04,   0.020444 :       OK
2412 :   7.002753,  -4.580529,   2.486711 |   5.651216,  -3.552146,    0.000000 | 2.548720e-03, 4.057139e-03,   0.041149 :       OK
2413 :   4.316973,   3.537095, -15.330199 |   2.916430,   2.070779,    0.000000 | 1.244837e-03, 1.752494e-03,   0.034415 :       OK
2414 :  -1.376861,   4.250622, -56.253164 |  -5.785498,   6.678851,    0.000000 | 2.698673e-03, 2.338121e-03,   0.023139 :       OK
2415 :  -0.139642,   2.979461, -33.774610 |  -1.679843,   2.986758,    0.000000 | 1.869552e-03, 1.052210e-03,   0.035853 :       OK
2416 :   5.530882,  -6.500312, -23.114784 |   7.203534,  -7.740904,    0.000000 | 1.442250e+01, 1.447515e+01,   8.358140 : Overflow
2417 :  -7.467422,   4.419616,  69.746014 |  -5.731526,  -2.811600,    0.000000 | 3.836397e-01, 8.999034e-01,   9.328027 :       OK
2418 :   7.759876,   5.561038, -31.693989 |   4.764788,   1.592349,    0.000000 | 2.827108e-03, 8.481632e-03,   0.102023 :       OK
2419 :  -4.205278,  -3.357827,  26.246362 |  -5.183484,  -4.738715,    0.000000 | 1.782742e-03, 1.950281e-03,   0.021570 :       OK
2420 :  -4.031618,  -6.296059, -52.334295 |   0.623078,  -4.060868,    0.000000 | 1.212682e-03, 1.868661e-04,   0.017108 :       OK
2421 :  -2.170619,   0.547413, -15.442268 |  -1.990866,   0.962170,    0.000000 | 5.799980e-04, 1.201180e-03,   0.034579 :       OK
2422 :  -1.454319,   2.202037, -74.297776 |  -5.463348,   5.632990,    0.000000 | 1.216874e+00, 1.170374e+00,  13.879788 :       OK
2423 :   0.432617,  -3.871025,  17.582482 |  -0.625236,  -3.252641,    0.000000 | 9.124655e-04, 1.760197e-04,   0.016071 :       OK
2424 :  -2.692948,   2.405917,  86.629513 |  -1.006546,  -0.073727,    0.000000 | 7.226025e-02, 4.688520e-01,  26.211525 :       OK
2425 :  -7.490948,   6.158027, -10.322215 |  -7.242551,   6.318860,    0.000000 | 1.267259e+01, 1.241536e+01,  21.150709 : Overflow
2426 :  -3.894272,   5.636898,  31.860506 |  -1.006907,   3.528451,    0.000000 | 2.919277e-03, 8.314321e-04,   0.047412 :       OK
2427 :  -0.216748,  -3.577342, -46.897049 |   2.466659,  -3.855325,    0.000000 | 2.041020e-03, 1.305173e-03,   0.030343 :       OK
2428 :   0.951395,  -7.415364,  50.050452 |  -4.974894,  -7.873207,    0.000000 | 4.699020e-01, 1.568307e+01,   3.256176 : Overflow
2429 :  -7.480050,   1.880681, -11.131208 |  -6.629399,   2.803532,    0.000000 | 1.420901e+01, 2.817173e+00,  20.341716 : Overflow
2430 :   5.294060,   4.641095, -60.955430 |   2.207552,   0.637593,    0.000000 | 6.078285e-03, 2.073563e-02,   0.537443 :       OK
2431 :   3.558892,   3.096173, -51.624812 |   1.594114,   0.648770,    0.000000 | 6.235256e-04, 1.534121e-03,   0.055154 :       OK
2432 :   5.946148,   6.331247,  18.666010 |   6.940119,   7.170820,    0.000000 | 1.382835e+01, 1.386650e+01,  12.806914 : Overflow
2433 :  -6.311055,   0.189959,  -1.347996 |  -5.241956,   0.280885,    0.000000 | 6.896865e-03, 1.080123e-01,   1.179864 :       OK
2434 :  -7.488608,  -3.666023, -75.583744 |  -7.169361,   4.694765,    0.000000 | 1.004609e+00, 1.754487e+00,  15.165756 :       OK
2435 :   1.592383,  -1.846425, -86.489355 |   6.432054,  -6.478644,    0.000000 | 2.373316e+00, 2.346470e+00,  26.071368 :       OK
2436 :   3.394455,   3.761066,  10.552823 |   3.442626,   3.695661,    0.000000 | 2.686137e-03, 2.502428e-03,   0.041622 :       OK
2437 :   7.545867,   7.636668,  -6.592140 |   5.572227,   5.656759,    0.000000 | 3.408228e-03, 3.357357e-03,   0.034502 :       OK
2438 :  -2.224280,   4.437769,  23.316524 |  -0.460366,   3.219529,    0.000000 | 5.308458e-04, 7.645263e-05,   0.009446 :       OK
2439 :   7.829270,   0.939141,  12.853200 |   6.837026,   2.268611,    0.000000 | 1.453819e+01, 2.585166e+00,  18.619724 : Overflow
2440 :   3.562136,  -6.796202,  56.822920 |  -2.023277,  -5.211462,    0.000000 | 1.175074e-03, 4.570323e-04,   0.012915 :       OK
2441 :   4.270552,  -0.235065, -76.656913 |   7.563540,  -6.684901,    0.000000 | 1.614297e+00, 1.902198e+00,  16.238926 :       OK
2442 :   6.949934,   4.874088, -22.505726 |   4.587754,   2.036525,    0.000000 | 6.385922e-04, 1.440303e-03,   0.017993 :       OK
2443 :   0.251634,  -6.650823,  -6.346420 |   0.822622,  -5.575795,    0.000000 | 1.225563e-03, 1.798047e-04,   0.012595 :       OK
2444 :   6.320179,   2.276522, -55.778095 |   5.788518,  -3.093851,    0.000000 | 2.733797e-03, 5.110604e-03,   0.050569 :       OK
2445 :  -2.328448,  -1.107191,  45.665827 |  -3.391227,  -2.934528,    0.000000 | 8.809697e-04, 1.017868e-03,   0.017187 :       OK
2446 :  -1.408449,   4.390235, -45.731788 |  -4.787574,   5.901354,    0.000000 | 5.021130e-03, 4.072415e-03,   0.048774 :       OK
2447 :   0.007206,   1.386191,  66.697124 |   1.673048,   2.030295,    0.000000 | 2.128917e-01, 1.715146e-01,   6.279136 :       OK
2448 :   3.747406,   2.162073, -23.232199 |   2.621127,   0.647881,    0.000000 | 4.196467e-04, 1.694096e-03,   0.037026 :       OK
2449 :  -0.737545,  -3.340283,  28.660105 |  -2.135166,  -3.444813,    0.000000 | 1.663234e-03, 1.031496e-03,   0.027654 :       OK
2450 :   4.058888,  -5.689995,  31.590148 |   1.155915,  -3.504982,    0.000000 | 1.258583e-02, 4.130058e-03,   0.205865 :       OK
